Asset_Number,Incident_Date,Gap_Days
600096,2021-09-22,8.0
600096,2021-10-06,14.0
600096,2021-10-07,1.0
600096,2021-10-14,7.0
600096,2021-11-05,22.0
600096,2021-11-14,9.0
600096,2021-11-18,4.0
600096,2021-11-20,2.0
600096,2021-11-21,1.0
600096,2021-11-26,5.0
600096,2021-11-29,3.0
600096,2021-12-02,3.0
600096,2021-12-13,11.0
600096,2021-12-28,15.0
600096,2022-01-02,5.0
600096,2022-01-18,16.0
600096,2022-02-02,15.0
600096,2022-02-15,13.0
600096,2022-02-17,2.0
600096,2022-02-24,7.0
600096,2022-02-25,1.0
600096,2022-03-03,6.0
600096,2022-03-04,1.0
600096,2022-03-06,2.0
600096,2022-03-10,4.0
600096,2022-03-14,4.0
600096,2022-03-22,8.0
600096,2022-03-29,7.0
600096,2022-04-02,4.0
600096,2022-04-05,3.0
600096,2022-04-13,8.0
600096,2022-04-27,14.0
600096,2022-05-20,23.0
600096,2022-05-26,6.0
600096,2022-06-04,9.0
600096,2022-06-05,1.0
600096,2022-07-04,29.0
600096,2022-07-05,1.0
600096,2022-07-08,3.0
600096,2022-07-10,2.0
600096,2022-07-15,5.0
600096,2022-07-22,7.0
600096,2022-07-23,1.0
600096,2022-07-25,2.0
600096,2022-07-28,3.0
600096,2022-07-31,3.0
600096,2022-08-22,22.0
600096,2022-08-27,5.0
600096,2022-09-15,19.0
600096,2022-09-20,5.0
600096,2022-09-21,1.0
600096,2022-09-23,2.0
600096,2022-09-26,3.0
600096,2022-09-29,3.0
600096,2022-10-12,13.0
600096,2022-10-13,1.0
600096,2022-10-31,18.0
600096,2022-11-05,5.0
600096,2022-11-16,11.0
600096,2022-11-17,1.0
600096,2022-11-23,6.0
600096,2022-11-27,4.0
600096,2022-11-28,1.0
600096,2022-11-30,2.0
600096,2022-12-03,3.0
600096,2022-12-13,10.0
600096,2022-12-23,10.0
600096,2022-12-29,6.0
600096,2023-01-04,6.0
600096,2023-01-05,1.0
600096,2023-01-17,12.0
600096,2023-01-27,10.0
600096,2023-01-30,3.0
600096,2023-02-10,11.0
600096,2023-02-13,3.0
600096,2023-02-13,0.0
600096,2023-03-03,18.0
600096,2023-03-06,3.0
600096,2023-03-15,9.0
600096,2023-03-18,3.0
600096,2023-03-23,5.0
600096,2023-03-23,0.0
600096,2023-03-26,3.0
600096,2023-03-31,5.0
600096,2023-04-01,1.0
600096,2023-04-08,7.0
600096,2023-04-12,4.0
600096,2023-04-18,6.0
600096,2023-04-22,4.0
600096,2023-05-02,10.0
600096,2023-05-10,8.0
600096,2023-05-11,1.0
600096,2023-05-18,7.0
600096,2023-05-23,5.0
600096,2023-05-31,8.0
600096,2023-06-03,3.0
600096,2023-06-03,0.0
600096,2023-06-05,2.0
600096,2023-06-14,9.0
600096,2023-06-15,1.0
600096,2023-06-16,1.0
600096,2023-06-19,3.0
600096,2023-07-06,17.0
600096,2023-07-09,3.0
600096,2023-07-12,3.0
600096,2023-07-16,4.0
600096,2023-07-19,3.0
600096,2023-07-22,3.0
600096,2023-07-29,7.0
600096,2023-08-10,12.0
600096,2023-08-22,12.0
600096,2023-09-01,10.0
600096,2023-09-09,8.0
600096,2023-09-12,3.0
600096,2023-10-10,28.0
600096,2023-10-12,2.0
600096,2023-10-30,18.0
600096,2023-11-14,15.0
600096,2023-11-20,6.0
600096,2023-12-02,12.0
600096,2023-12-06,4.0
600096,2023-12-09,3.0
600096,2024-01-11,33.0
600096,2024-01-19,8.0
600096,2024-02-09,21.0
600096,2024-02-11,2.0
600096,2024-02-29,18.0
600096,2024-03-29,29.0
600096,2024-03-31,2.0
600096,2024-04-09,9.0
600097,2021-04-15,
600097,2021-04-29,14.0
600097,2021-05-14,15.0
600097,2021-06-06,23.0
600097,2021-06-26,20.0
600097,2021-06-27,1.0
600097,2021-06-29,2.0
600097,2021-08-21,53.0
600097,2021-08-24,3.0
600097,2021-09-18,25.0
600097,2021-09-28,10.0
600097,2021-10-18,20.0
600097,2021-10-23,5.0
600097,2021-10-29,6.0
600097,2021-11-21,23.0
600097,2021-11-29,8.0
600097,2021-11-30,1.0
600097,2021-12-05,5.0
600097,2021-12-11,6.0
600097,2021-12-29,18.0
600097,2022-01-25,27.0
600097,2022-02-01,7.0
600097,2022-02-13,12.0
600097,2022-03-11,26.0
600097,2022-04-02,22.0
600097,2022-04-23,21.0
600097,2022-05-20,27.0
600097,2022-05-28,8.0
600097,2022-06-04,7.0
600097,2022-06-06,2.0
600097,2022-06-10,4.0
600097,2022-07-02,22.0
600097,2022-07-22,20.0
600097,2022-07-23,1.0
600097,2022-07-23,0.0
600097,2022-07-31,8.0
600097,2022-08-11,11.0
600097,2022-08-22,11.0
600097,2022-08-24,2.0
600097,2022-09-01,8.0
600097,2022-09-05,4.0
600097,2022-09-06,1.0
600097,2022-09-08,2.0
600097,2022-09-18,10.0
600097,2022-09-21,3.0
600097,2022-10-17,26.0
600097,2022-11-02,16.0
600097,2022-11-10,8.0
600097,2022-11-11,1.0
600097,2022-11-16,5.0
600097,2022-11-17,1.0
600097,2022-12-01,14.0
600097,2022-12-07,6.0
600097,2022-12-10,3.0
600097,2022-12-19,9.0
600097,2022-12-25,6.0
600097,2022-12-29,4.0
600097,2022-12-31,2.0
600097,2023-01-02,2.0
600097,2023-01-04,2.0
600097,2023-01-08,4.0
600097,2023-01-15,7.0
600097,2023-01-30,15.0
600097,2023-02-02,3.0
600097,2023-02-03,1.0
600097,2023-02-21,18.0
600097,2023-02-26,5.0
600097,2023-02-26,0.0
600097,2023-03-09,11.0
600097,2023-03-22,13.0
600097,2023-05-16,55.0
600097,2023-06-05,20.0
600097,2023-06-15,10.0
600097,2023-06-17,2.0
600097,2023-07-04,17.0
600097,2023-07-25,21.0
600097,2023-08-30,36.0
600097,2023-09-12,13.0
600097,2023-09-18,6.0
600097,2023-09-19,1.0
600097,2023-09-21,2.0
600097,2023-09-28,7.0
600097,2023-10-03,5.0
600097,2023-10-20,17.0
600097,2023-11-25,36.0
600097,2024-01-12,48.0
600097,2024-01-15,3.0
600097,2024-01-16,1.0
600097,2024-01-24,8.0
600097,2024-02-04,11.0
600097,2024-02-28,24.0
600097,2024-03-13,14.0
600097,2024-03-14,1.0
600097,2024-03-16,2.0
600097,2024-03-26,10.0
600097,2024-03-31,5.0
600097,2024-04-05,5.0
600098,2021-04-23,
600098,2021-05-08,15.0
600098,2021-05-09,1.0
600098,2021-05-11,2.0
600098,2021-06-03,23.0
600098,2021-06-15,12.0
600098,2021-06-28,13.0
600098,2021-07-31,33.0
600098,2021-08-03,3.0
600098,2021-08-09,6.0
600098,2021-08-10,1.0
600098,2021-08-10,0.0
600098,2021-10-10,61.0
600098,2021-11-01,22.0
600098,2021-11-03,2.0
600098,2021-11-04,1.0
600098,2021-11-08,4.0
600098,2021-11-11,3.0
600098,2021-11-11,0.0
600098,2021-11-11,0.0
600098,2021-11-25,14.0
600098,2021-12-04,9.0
600098,2021-12-27,23.0
600098,2022-01-10,14.0
600098,2022-01-10,0.0
600098,2022-02-06,27.0
600098,2022-03-07,29.0
600098,2022-05-22,76.0
600098,2022-05-24,2.0
600098,2022-05-31,7.0
600098,2022-06-17,17.0
600098,2022-06-18,1.0
600098,2022-06-29,11.0
600098,2022-08-24,56.0
600098,2022-09-10,17.0
600098,2022-09-29,19.0
600098,2022-10-04,5.0
600098,2022-10-08,4.0
600098,2022-10-10,2.0
600098,2022-11-01,22.0
600098,2022-11-12,11.0
600098,2022-11-12,0.0
600098,2022-11-25,13.0
600098,2022-11-28,3.0
600098,2022-12-12,14.0
600098,2022-12-13,1.0
600098,2022-12-19,6.0
600098,2022-12-28,9.0
600098,2022-12-30,2.0
600098,2023-01-01,2.0
600098,2023-01-03,2.0
600098,2023-01-26,23.0
600098,2023-02-08,13.0
600098,2023-02-09,1.0
600098,2023-02-09,0.0
600098,2023-02-19,10.0
600098,2023-02-20,1.0
600098,2023-03-03,11.0
600098,2023-03-03,0.0
600098,2023-03-14,11.0
600098,2023-03-25,11.0
600098,2023-03-29,4.0
600098,2023-04-09,11.0
600098,2023-04-17,8.0
600098,2023-04-19,2.0
600098,2023-05-15,26.0
600098,2023-05-21,6.0
600098,2023-06-30,40.0
600098,2023-07-20,20.0
600098,2023-07-28,8.0
600098,2023-09-17,51.0
600098,2023-10-12,25.0
600098,2023-10-13,1.0
600098,2023-10-18,5.0
600098,2023-10-28,10.0
600098,2023-11-08,11.0
600098,2023-11-23,15.0
600098,2023-11-23,0.0
600098,2023-12-26,33.0
600098,2024-01-11,16.0
600098,2024-01-12,1.0
600098,2024-01-14,2.0
600098,2024-02-01,18.0
600098,2024-03-08,36.0
600098,2024-03-23,15.0
600098,2024-03-29,6.0
600098,2024-04-02,4.0
600098,2024-04-02,0.0
600098,2024-04-15,13.0
600099,2021-04-03,
600099,2021-04-04,1.0
600099,2021-04-07,3.0
600099,2021-04-10,3.0
600099,2021-04-18,8.0
600099,2021-04-19,1.0
600099,2021-04-25,6.0
600099,2021-04-25,0.0
600099,2021-04-28,3.0
600099,2021-04-30,2.0
600099,2021-05-06,6.0
600099,2021-06-04,29.0
600099,2021-06-04,0.0
600099,2021-06-07,3.0
600099,2021-06-14,7.0
600099,2021-06-19,5.0
600099,2021-07-04,15.0
600099,2021-07-08,4.0
600099,2021-07-08,0.0
600099,2021-07-11,3.0
600099,2021-07-21,10.0
600099,2021-07-26,5.0
600099,2021-07-27,1.0
600099,2021-08-16,20.0
600099,2021-08-16,0.0
600099,2021-08-23,7.0
600099,2021-09-30,38.0
600099,2021-09-30,0.0
600099,2021-10-06,6.0
600099,2021-10-06,0.0
600099,2021-10-07,1.0
600099,2021-10-20,13.0
600099,2021-10-20,0.0
600099,2021-10-20,0.0
600099,2021-11-24,35.0
600099,2021-11-25,1.0
600099,2021-11-25,0.0
600099,2021-12-05,10.0
600099,2021-12-11,6.0
600099,2022-01-05,25.0
600099,2022-01-09,4.0
600099,2022-01-29,20.0
600099,2022-01-31,2.0
600099,2022-02-26,26.0
600099,2022-02-26,0.0
600099,2022-02-27,1.0
600099,2022-03-18,19.0
600099,2022-03-19,1.0
600099,2022-03-22,3.0
600099,2022-03-31,9.0
600099,2022-04-25,25.0
600099,2022-05-05,10.0
600099,2022-05-06,1.0
600099,2022-05-10,4.0
600099,2022-05-11,1.0
600099,2022-05-17,6.0
600099,2022-05-19,2.0
600099,2022-05-20,1.0
600099,2022-08-01,73.0
600099,2022-08-17,16.0
600099,2022-09-11,25.0
600099,2022-09-15,4.0
600099,2022-10-07,22.0
600099,2022-10-12,5.0
600099,2022-10-14,2.0
600099,2022-10-17,3.0
600099,2022-10-28,11.0
600099,2022-11-25,28.0
600099,2022-11-27,2.0
600099,2022-12-08,11.0
600099,2022-12-17,9.0
600099,2023-01-01,15.0
600099,2023-01-11,10.0
600099,2023-01-14,3.0
600099,2023-01-25,11.0
600099,2023-02-03,9.0
600099,2023-02-22,19.0
600099,2023-02-26,4.0
600099,2023-03-05,7.0
600099,2023-03-22,17.0
600099,2023-03-26,4.0
600099,2023-03-29,3.0
600099,2023-04-15,17.0
600099,2023-04-15,0.0
600099,2023-04-25,10.0
600099,2023-04-26,1.0
600099,2023-04-29,3.0
600099,2023-05-05,6.0
600099,2023-05-31,26.0
600099,2023-06-01,1.0
600099,2023-06-02,1.0
600099,2023-06-14,12.0
600099,2023-06-24,10.0
600099,2023-07-01,7.0
600099,2023-07-08,7.0
600099,2023-07-18,10.0
600099,2023-07-24,6.0
600099,2023-07-24,0.0
600099,2023-07-28,4.0
600099,2023-07-29,1.0
600099,2023-08-08,10.0
600099,2023-08-10,2.0
600099,2023-08-15,5.0
600099,2023-08-23,8.0
600099,2023-08-29,6.0
600099,2023-09-03,5.0
600099,2023-09-11,8.0
600099,2023-09-13,2.0
600099,2023-09-26,13.0
600099,2023-09-28,2.0
600099,2023-09-30,2.0
600099,2023-09-30,0.0
600099,2023-10-01,1.0
600099,2023-10-03,2.0
600099,2023-10-17,14.0
600099,2023-10-21,4.0
600099,2023-10-25,4.0
600099,2023-11-06,12.0
600099,2023-11-08,2.0
600099,2023-11-23,15.0
600099,2023-12-06,13.0
600099,2023-12-24,18.0
600099,2023-12-29,5.0
600099,2024-01-06,8.0
600099,2024-01-07,1.0
600099,2024-01-12,5.0
600099,2024-01-21,9.0
600099,2024-02-14,24.0
600099,2024-02-15,1.0
600099,2024-02-20,5.0
600099,2024-02-27,7.0
600099,2024-02-28,1.0
600099,2024-03-22,23.0
600099,2024-04-03,12.0
600100,2021-04-05,
600100,2021-04-14,9.0
600100,2021-04-28,14.0
600100,2021-04-29,1.0
600100,2021-05-01,2.0
600100,2021-05-01,0.0
600100,2021-05-07,6.0
600100,2021-06-11,35.0
600100,2021-06-13,2.0
600100,2021-06-24,11.0
600100,2021-06-27,3.0
600100,2021-06-27,0.0
600100,2021-07-07,10.0
600100,2021-08-03,27.0
600100,2021-08-03,0.0
600100,2021-08-05,2.0
600100,2021-08-06,1.0
600100,2021-08-09,3.0
600100,2021-08-11,2.0
600100,2021-08-22,11.0
600100,2021-10-02,41.0
600100,2021-11-01,30.0
600100,2021-11-06,5.0
600100,2021-11-12,6.0
600100,2021-11-18,6.0
600100,2021-11-20,2.0
600100,2021-12-05,15.0
600100,2021-12-06,1.0
600100,2021-12-19,13.0
600100,2021-12-29,10.0
600100,2021-12-31,2.0
600100,2022-01-01,1.0
600100,2022-01-07,6.0
600100,2022-01-10,3.0
600100,2022-01-13,3.0
600100,2022-01-16,3.0
600100,2022-01-16,0.0
600100,2022-01-19,3.0
600100,2022-01-23,4.0
600100,2022-01-23,0.0
600100,2022-01-28,5.0
600100,2022-01-29,1.0
600100,2022-01-31,2.0
600100,2022-02-23,23.0
600100,2022-02-27,4.0
600100,2022-02-28,1.0
600100,2022-03-07,7.0
600100,2022-03-09,2.0
600100,2022-03-11,2.0
600100,2022-03-13,2.0
600100,2022-03-14,1.0
600100,2022-03-15,1.0
600100,2022-03-24,9.0
600100,2022-03-29,5.0
600100,2022-04-08,10.0
600100,2022-04-08,0.0
600100,2022-04-08,0.0
600100,2022-04-10,2.0
600100,2022-04-20,10.0
600100,2022-04-21,1.0
600100,2022-04-27,6.0
600100,2022-05-14,17.0
600100,2022-05-20,6.0
600100,2022-05-22,2.0
600100,2022-05-22,0.0
600100,2022-05-23,1.0
600100,2022-05-25,2.0
600100,2022-06-01,7.0
600100,2022-06-06,5.0
600100,2022-06-08,2.0
600100,2022-06-09,1.0
600100,2022-06-11,2.0
600100,2022-06-24,13.0
600100,2022-07-04,10.0
600100,2022-07-08,4.0
600100,2022-07-10,2.0
600100,2022-07-10,0.0
600100,2022-07-11,1.0
600100,2022-07-13,2.0
600100,2022-07-16,3.0
600100,2022-07-26,10.0
600100,2022-08-02,7.0
600100,2022-08-02,0.0
600100,2022-08-27,25.0
600100,2022-08-31,4.0
600100,2022-09-06,6.0
600100,2022-09-06,0.0
600100,2022-09-10,4.0
600100,2022-09-16,6.0
600100,2022-09-17,1.0
600100,2022-09-21,4.0
600100,2022-10-01,10.0
600100,2022-10-11,10.0
600100,2022-10-12,1.0
600100,2022-10-24,12.0
600100,2022-10-28,4.0
600100,2022-11-09,12.0
600100,2022-11-13,4.0
600100,2022-11-21,8.0
600100,2022-11-24,3.0
600100,2022-11-25,1.0
600100,2022-12-05,10.0
600100,2022-12-07,2.0
600100,2022-12-11,4.0
600100,2022-12-20,9.0
600100,2022-12-25,5.0
600100,2023-01-05,11.0
600100,2023-01-11,6.0
600100,2023-01-15,4.0
600100,2023-01-18,3.0
600100,2023-01-21,3.0
600100,2023-01-21,0.0
600100,2023-01-21,0.0
600100,2023-01-22,1.0
600100,2023-02-06,15.0
600100,2023-02-13,7.0
600100,2023-02-14,1.0
600100,2023-02-14,0.0
600100,2023-02-15,1.0
600100,2023-02-24,9.0
600100,2023-02-24,0.0
600100,2023-02-27,3.0
600100,2023-03-03,4.0
600100,2023-03-05,2.0
600100,2023-03-10,5.0
600100,2023-03-12,2.0
600100,2023-03-17,5.0
600100,2023-03-28,11.0
600100,2023-04-04,7.0
600100,2023-04-06,2.0
600100,2023-04-12,6.0
600100,2023-04-12,0.0
600100,2023-04-15,3.0
600100,2023-04-29,14.0
600100,2023-04-30,1.0
600100,2023-05-01,1.0
600100,2023-05-07,6.0
600100,2023-05-08,1.0
600100,2023-05-14,6.0
600100,2023-05-16,2.0
600100,2023-05-19,3.0
600100,2023-05-27,8.0
600100,2023-06-02,6.0
600100,2023-06-07,5.0
600100,2023-06-14,7.0
600100,2023-07-02,18.0
600100,2023-07-09,7.0
600100,2023-07-16,7.0
600100,2023-07-19,3.0
600100,2023-07-23,4.0
600100,2023-08-04,12.0
600100,2023-08-06,2.0
600100,2023-08-07,1.0
600100,2023-08-15,8.0
600100,2023-08-17,2.0
600100,2023-09-12,26.0
600100,2023-09-26,14.0
600100,2023-09-27,1.0
600100,2023-10-01,4.0
600100,2023-10-08,7.0
600100,2023-10-19,11.0
600100,2023-10-21,2.0
600100,2023-10-27,6.0
600100,2023-10-27,0.0
600100,2023-11-15,19.0
600100,2023-11-15,0.0
600100,2023-11-19,4.0
600100,2023-11-24,5.0
600100,2023-12-03,9.0
600100,2023-12-04,1.0
600100,2023-12-07,3.0
600100,2023-12-14,7.0
600100,2023-12-24,10.0
600100,2024-01-01,8.0
600100,2024-01-10,9.0
600100,2024-01-14,4.0
600100,2024-01-16,2.0
600100,2024-01-22,6.0
600100,2024-01-24,2.0
600100,2024-01-25,1.0
600100,2024-01-26,1.0
600100,2024-01-28,2.0
600100,2024-01-31,3.0
600100,2024-02-03,3.0
600100,2024-02-07,4.0
600100,2024-02-14,7.0
600100,2024-02-21,7.0
600100,2024-02-21,0.0
600100,2024-02-24,3.0
600100,2024-02-28,4.0
600100,2024-02-29,1.0
600100,2024-03-12,12.0
600100,2024-03-19,7.0
600100,2024-03-19,0.0
600100,2024-03-20,1.0
600100,2024-03-22,2.0
600100,2024-03-29,7.0
600100,2024-03-30,1.0
600100,2024-04-02,3.0
600101,2021-04-22,
600101,2021-04-23,1.0
600101,2021-04-25,2.0
600101,2021-05-27,32.0
600101,2021-06-16,20.0
600101,2021-06-20,4.0
600101,2021-06-23,3.0
600101,2021-08-04,42.0
600101,2021-08-17,13.0
600101,2021-08-30,13.0
600101,2021-09-09,10.0
600101,2021-09-10,1.0
600101,2021-09-10,0.0
600101,2021-10-05,25.0
600101,2021-10-12,7.0
600101,2021-10-14,2.0
600101,2021-10-16,2.0
600101,2021-10-17,1.0
600101,2021-10-21,4.0
600101,2021-11-07,17.0
600101,2021-11-08,1.0
600101,2021-12-03,25.0
600101,2021-12-07,4.0
600101,2021-12-18,11.0
600101,2021-12-18,0.0
600101,2021-12-21,3.0
600101,2021-12-27,6.0
600101,2022-01-01,5.0
600101,2022-01-03,2.0
600101,2022-01-19,16.0
600101,2022-02-10,22.0
600101,2022-02-21,11.0
600101,2022-02-22,1.0
600101,2022-02-24,2.0
600101,2022-03-03,7.0
600101,2022-03-04,1.0
600101,2022-03-10,6.0
600101,2022-03-24,14.0
600101,2022-03-25,1.0
600101,2022-03-31,6.0
600101,2022-04-07,7.0
600101,2022-04-12,5.0
600101,2022-04-13,1.0
600101,2022-05-12,29.0
600101,2022-06-04,23.0
600101,2022-06-10,6.0
600101,2022-06-17,7.0
600101,2022-06-18,1.0
600101,2022-06-21,3.0
600101,2022-06-24,3.0
600101,2022-06-25,1.0
600101,2022-06-26,1.0
600101,2022-07-09,13.0
600101,2022-07-25,16.0
600101,2022-08-23,29.0
600101,2022-09-04,12.0
600101,2022-09-12,8.0
600101,2022-09-14,2.0
600101,2022-09-26,12.0
600101,2022-09-29,3.0
600101,2022-10-02,3.0
600101,2022-10-05,3.0
600101,2022-11-10,36.0
600101,2022-11-26,16.0
600101,2022-12-01,5.0
600101,2022-12-06,5.0
600101,2022-12-23,17.0
600101,2022-12-24,1.0
600101,2022-12-27,3.0
600101,2023-01-08,12.0
600101,2023-01-09,1.0
600101,2023-01-18,9.0
600101,2023-01-29,11.0
600101,2023-02-02,4.0
600101,2023-02-03,1.0
600101,2023-02-04,1.0
600101,2023-02-28,24.0
600101,2023-03-04,4.0
600101,2023-03-11,7.0
600101,2023-03-22,11.0
600101,2023-04-11,20.0
600101,2023-04-15,4.0
600101,2023-04-23,8.0
600101,2023-05-05,12.0
600101,2023-05-17,12.0
600101,2023-06-02,16.0
600101,2023-06-18,16.0
600101,2023-07-03,15.0
600101,2023-07-10,7.0
600101,2023-07-16,6.0
600101,2023-07-21,5.0
600101,2023-07-29,8.0
600101,2023-08-09,11.0
600101,2023-08-12,3.0
600101,2023-09-06,25.0
600101,2023-09-24,18.0
600101,2023-10-04,10.0
600101,2023-10-05,1.0
600101,2023-10-17,12.0
600101,2023-11-03,17.0
600101,2023-11-26,23.0
600101,2024-01-01,36.0
600101,2024-01-01,0.0
600101,2024-01-24,23.0
600101,2024-02-05,12.0
600101,2024-02-25,20.0
600101,2024-03-10,14.0
600101,2024-03-11,1.0
600101,2024-03-13,2.0
600101,2024-03-28,15.0
600101,2024-04-10,13.0
600101,2024-04-11,1.0
600102,2021-04-02,
600102,2021-04-02,0.0
600102,2021-04-11,9.0
600102,2021-04-15,4.0
600102,2021-04-16,1.0
600102,2021-04-26,10.0
600102,2021-05-09,13.0
600102,2021-05-12,3.0
600102,2021-05-17,5.0
600102,2021-05-28,11.0
600102,2021-05-28,0.0
600102,2021-06-01,4.0
600102,2021-06-02,1.0
600102,2021-06-19,17.0
600102,2021-06-20,1.0
600102,2021-06-22,2.0
600102,2021-06-24,2.0
600102,2021-06-26,2.0
600102,2021-07-02,6.0
600102,2021-08-02,31.0
600102,2021-08-05,3.0
600102,2021-08-14,9.0
600102,2021-08-17,3.0
600102,2021-09-06,20.0
600102,2021-09-21,15.0
600102,2021-09-22,1.0
600102,2021-09-25,3.0
600102,2021-09-26,1.0
600102,2021-10-01,5.0
600102,2021-10-09,8.0
600102,2021-10-14,5.0
600102,2021-10-16,2.0
600102,2021-10-20,4.0
600102,2021-10-22,2.0
600102,2021-10-29,7.0
600102,2021-10-31,2.0
600102,2021-11-04,4.0
600102,2021-11-26,22.0
600102,2021-12-04,8.0
600102,2021-12-07,3.0
600102,2021-12-17,10.0
600102,2021-12-18,1.0
600102,2022-01-03,16.0
600102,2022-01-04,1.0
600102,2022-01-05,1.0
600102,2022-01-05,0.0
600102,2022-01-05,0.0
600102,2022-01-09,4.0
600102,2022-01-11,2.0
600102,2022-01-12,1.0
600102,2022-01-15,3.0
600102,2022-01-21,6.0
600102,2022-01-26,5.0
600102,2022-01-31,5.0
600102,2022-02-01,1.0
600102,2022-02-07,6.0
600102,2022-02-09,2.0
600102,2022-02-15,6.0
600102,2022-02-21,6.0
600102,2022-03-06,13.0
600102,2022-03-21,15.0
600102,2022-03-24,3.0
600102,2022-03-28,4.0
600102,2022-03-30,2.0
600102,2022-04-12,13.0
600102,2022-04-25,13.0
600102,2022-05-11,16.0
600102,2022-05-19,8.0
600102,2022-05-22,3.0
600102,2022-05-30,8.0
600102,2022-06-04,5.0
600102,2022-06-19,15.0
600102,2022-06-24,5.0
600102,2022-07-10,16.0
600102,2022-07-24,14.0
600102,2022-07-25,1.0
600102,2022-07-27,2.0
600102,2022-07-28,1.0
600102,2022-08-08,11.0
600102,2022-08-14,6.0
600102,2022-08-17,3.0
600102,2022-08-22,5.0
600102,2022-09-24,33.0
600102,2022-10-04,10.0
600102,2022-10-13,9.0
600102,2022-10-17,4.0
600102,2022-10-22,5.0
600102,2022-11-05,14.0
600102,2022-11-11,6.0
600102,2022-11-14,3.0
600102,2022-11-19,5.0
600102,2022-11-21,2.0
600102,2022-11-21,0.0
600102,2022-12-11,20.0
600102,2022-12-17,6.0
600102,2023-01-05,19.0
600102,2023-01-13,8.0
600102,2023-01-19,6.0
600102,2023-01-19,0.0
600102,2023-01-24,5.0
600102,2023-01-29,5.0
600102,2023-01-29,0.0
600102,2023-01-31,2.0
600102,2023-02-23,23.0
600102,2023-02-28,5.0
600102,2023-03-14,14.0
600102,2023-04-14,31.0
600102,2023-04-16,2.0
600102,2023-04-21,5.0
600102,2023-04-30,9.0
600102,2023-05-01,1.0
600102,2023-06-13,43.0
600102,2023-06-24,11.0
600102,2023-06-27,3.0
600102,2023-06-27,0.0
600102,2023-07-07,10.0
600102,2023-07-08,1.0
600102,2023-07-08,0.0
600102,2023-07-14,6.0
600102,2023-08-02,19.0
600102,2023-08-02,0.0
600102,2023-08-03,1.0
600102,2023-08-07,4.0
600102,2023-08-11,4.0
600102,2023-08-17,6.0
600102,2023-08-21,4.0
600102,2023-08-26,5.0
600102,2023-08-28,2.0
600102,2023-08-28,0.0
600102,2023-08-31,3.0
600102,2023-09-02,2.0
600102,2023-09-10,8.0
600102,2023-09-11,1.0
600102,2023-09-12,1.0
600102,2023-09-13,1.0
600102,2023-09-19,6.0
600102,2023-09-26,7.0
600102,2023-09-26,0.0
600102,2023-10-02,6.0
600102,2023-10-03,1.0
600102,2023-10-08,5.0
600102,2023-10-08,0.0
600102,2023-10-13,5.0
600102,2023-10-14,1.0
600102,2023-10-18,4.0
600102,2023-10-19,1.0
600102,2023-10-28,9.0
600102,2023-11-05,8.0
600102,2023-12-02,27.0
600102,2023-12-26,24.0
600102,2024-01-09,14.0
600102,2024-01-13,4.0
600102,2024-01-14,1.0
600102,2024-01-24,10.0
600102,2024-01-28,4.0
600102,2024-01-29,1.0
600102,2024-02-09,11.0
600102,2024-02-12,3.0
600102,2024-02-15,3.0
600102,2024-02-18,3.0
600102,2024-02-24,6.0
600102,2024-02-24,0.0
600102,2024-02-27,3.0
600102,2024-02-29,2.0
600102,2024-03-01,1.0
600102,2024-03-17,16.0
600102,2024-03-24,7.0
600102,2024-03-26,2.0
600102,2024-03-27,1.0
600102,2024-03-29,2.0
600102,2024-04-02,4.0
600103,2021-04-18,
600103,2021-05-13,25.0
600103,2021-05-31,18.0
600103,2021-07-05,35.0
600103,2021-07-23,18.0
600103,2021-07-27,4.0
600103,2021-07-31,4.0
600103,2021-08-09,9.0
600103,2021-09-20,42.0
600103,2021-11-01,42.0
600103,2021-11-21,20.0
600103,2021-11-24,3.0
600103,2021-11-24,0.0
600103,2021-11-28,4.0
600103,2021-12-04,6.0
600103,2021-12-10,6.0
600103,2021-12-10,0.0
600103,2021-12-16,6.0
600103,2021-12-20,4.0
600103,2021-12-21,1.0
600103,2022-01-21,31.0
600103,2022-01-26,5.0
600103,2022-02-13,18.0
600103,2022-02-20,7.0
600103,2022-02-23,3.0
600103,2022-02-24,1.0
600103,2022-03-01,5.0
600103,2022-03-08,7.0
600103,2022-03-14,6.0
600103,2022-03-15,1.0
600103,2022-03-29,14.0
600103,2022-04-12,14.0
600103,2022-04-26,14.0
600103,2022-05-03,7.0
600103,2022-05-13,10.0
600103,2022-05-13,0.0
600103,2022-05-23,10.0
600103,2022-06-03,11.0
600103,2022-06-04,1.0
600103,2022-06-07,3.0
600103,2022-06-23,16.0
600103,2022-06-23,0.0
600103,2022-08-05,43.0
600103,2022-08-16,11.0
600103,2022-08-28,12.0
600103,2022-09-04,7.0
600103,2022-09-11,7.0
600103,2022-09-24,13.0
600103,2022-10-18,24.0
600103,2022-11-07,20.0
600103,2022-11-27,20.0
600103,2022-12-16,19.0
600103,2023-01-09,24.0
600103,2023-01-25,16.0
600103,2023-01-29,4.0
600103,2023-02-15,17.0
600103,2023-02-15,0.0
600103,2023-02-21,6.0
600103,2023-03-06,13.0
600103,2023-03-22,16.0
600103,2023-04-21,30.0
600103,2023-05-11,20.0
600103,2023-06-04,24.0
600103,2023-06-22,18.0
600103,2023-07-02,10.0
600103,2023-07-05,3.0
600103,2023-08-05,31.0
600103,2023-08-05,0.0
